term_original,best_domain
think i passed out this afternoon trying to eat ,meals_timing
Pancake Breakfast,meals_timing
large meal last night,meals_timing
little lunch,meals_timing
eating disorder active,meals_timing
didnt eat until 5pm,meals_timing
diarrhea at 8:45am,meals_timing
forgot meal,meals_timing
stomach pain after eating ,meals_timing
loss of appetite,meals_timing
toilet a bit dinner time ,meals_timing
Anxious about food,meals_timing
didn’t want to eat,meals_timing
couldnt eat,meals_timing
minimal eating,meals_timing
early lunch,meals_timing
ate an afternoon snack,meals_timing
Didn't eat until evening,meals_timing
didn't feel like lunch,meals_timing
ate good meals (2+),meals_timing
air hunger,meals_timing
lime siete chips,meals_timing
ate a snack,meals_timing
couldn't eat,meals_timing
had dinner very late yesterday,meals_timing
only 2 real meals,meals_timing
missed meal,meals_timing
Weird eating,meals_timing
too long long without eating,meals_timing
dinner prrp- didnt eat,meals_timing
not eating,meals_timing
trying to eat but cant stay down very lond ,meals_timing
"snack 03, ",meals_timing
ate after 9pm,meals_timing
didnt eat much or well,meals_timing
feel a bit more energy after eating,meals_timing
eaten ,meals_timing
minimal snacking,meals_timing
mexican dinner,meals_timing
when on run after dinner,meals_timing
having trouble eating food,meals_timing
made dinner - didnt eat,meals_timing
no food until well after noon,meals_timing
pain after eating,meals_timing
dinner-snack,meals_timing
ate badly,meals_timing
ate after 8 pm,meals_timing
worked out before dinner,meals_timing
had smallist mealtdown ,meals_timing
skipped lunch,meals_timing
surprisingly hungry,meals_timing
ate snack,meals_timing
kept getting hungry,meals_timing
didn’t eat,meals_timing
really hungry but to tierd to chew,meals_timing
ate crappy,meals_timing
eatly night,meals_timing
Difficult to eat meals,meals_timing
rest after food prep,meals_timing
constant hunger,meals_timing
large dinner,meals_timing
ate a meal out,meals_timing
fasting overnight,meals_timing
did not eat until late,meals_timing
missed dinner and show,meals_timing
ate out,meals_timing
No spoons left,meals_timing
spending cravings,meals_timing
set breakfast,meals_timing
hate eating,meals_timing
Chinese for dinner the night before,meals_timing
small dinner,meals_timing
want to eat badly,meals_timing
could not eat,meals_timing
not hungry,meals_timing
no appetite,meals_timing
ate too little,meals_timing
ate enough,meals_timing
cooked a meal,meals_timing
stress hunger ,meals_timing
very hungry,meals_timing
big reaction  sfter dinner prep,meals_timing
Crummy eating habits,meals_timing
only ate once,meals_timing
not hungry dinner,meals_timing
dinner out exhausting,meals_timing
reacted to breakfast,meals_timing
havent eaten,meals_timing
not very hungry,meals_timing
didn't make dinner,meals_timing
missed 2 meals,meals_timing
hunger,meals_timing
errands & lunch,meals_timing
No proper meals,meals_timing
trying to eat but keep being sick and feeling 🤢,meals_timing
hungry today,meals_timing
ate cereal for dinner,meals_timing
ate early,meals_timing
no spoons 9 am,meals_timing
Large meal,meals_timing
"Dinner out, nervous eating",meals_timing
ate right,meals_timing
dinner snack,meals_timing
snack caused gi distress,meals_timing
no spoons 7am,meals_timing
scooped poop,meals_timing
3 meals,meals_timing
snacked,meals_timing
Ate before bed,meals_timing
am snack,meals_timing
No spoons today,meals_timing
dinner prep and ate some,meals_timing
3 meals + snack,meals_timing
big appetite,meals_timing
no real dinner,meals_timing
Didn't eat on time,meals_timing
bagel for late dinner ,meals_timing
ate late-pizza,meals_timing
slimming world meals,meals_timing
late lunch bagel,meals_timing
lunch food prep,meals_timing
salty snacks,meals_timing
snack llunch,meals_timing
felling very ill need to just stop trying to eat ,meals_timing
starving,meals_timing
messed lunch,meals_timing
not hungry at dinner,meals_timing
did not have dinner,meals_timing
no dinner,meals_timing
people getting on my nerves apologising and not eating at sensible times,meals_timing
pancakes dinner,meals_timing
didnt snack ,meals_timing
cooked hot meal,meals_timing
skipped meals,meals_timing
prepped some dinner ,meals_timing
missed regular meal time,meals_timing
too many snacks,meals_timing
M-Ts for lunch,meals_timing
barely ate,meals_timing
four meals,meals_timing
Poor eating,meals_timing
ate normally,meals_timing
late dinn,meals_timing
dinner sandwich,meals_timing
fast til dinner,meals_timing
extreme low after lunch,meals_timing
ate solids- dinner,meals_timing
late breakfast 3pm,meals_timing
toast with butter,meals_timing
lunch for 8!,meals_timing
snack out,meals_timing
didnt eat enough,meals_timing
hungry after eating,meals_timing
didnt eat well,meals_timing
midnight snack,meals_timing
tiny lunch,meals_timing
cooked a big meal,meals_timing
night meal,meals_timing
ate lots,meals_timing
didnt eat breakfast,meals_timing
Ate only once,meals_timing
Poor eating day,meals_timing
no cooking,meals_timing
Missed lunch,meals_timing
ate off diet,meals_timing
large meals,meals_timing
did not eat,meals_timing
good meal,meals_timing
little appetite,meals_timing
ate a good dinner,meals_timing
did not eat breakfast ,meals_timing
didn't eat enough,meals_timing
go out to eat,meals_timing
ate breakfast late,meals_timing
missed dinner,meals_timing
fasted last night,meals_timing
didn't really eat lunch,meals_timing
ate solids lunch,meals_timing
ate easy dinner,meals_timing
tiny breakfast,meals_timing
Hard eating breakfast,meals_timing
low appetite,meals_timing
missed snack meal ,meals_timing
sat at table crunched up,meals_timing
ate mn snack,meals_timing
late night eating,meals_timing
lunch prep,meals_timing
"early satirety very bad today, barely able to eat ",meals_timing
no snacks,meals_timing
small breakfast,meals_timing
did not have breakfast,meals_timing
low carb meals,meals_timing
sick of trying to eat food ,meals_timing
snacking,meals_timing
didn't eat breakfast,meals_timing
meal prep,meals_timing
first ate at 5pm,meals_timing
Food cravings,meals_timing
over ate and my stomach wants to die,meals_timing
very little to eat,meals_timing
ate two meals,meals_timing
eating problems,meals_timing
dinner cooked twice,meals_timing
ate supper,meals_timing
Ate a lot today,meals_timing
Made Simple Snack/Meal,meals_timing
tomorrow we will try food with them again,meals_timing
going hungry,meals_timing
ate solids breakfast,meals_timing
feeling hungry again,meals_timing
bad eating,meals_timing
didn't eat until late,meals_timing
ate late lunch,meals_timing
Ate lunch out,meals_timing
ate little,meals_timing
didnt eat,meals_timing
food prep x 1 hr,meals_timing
dinner a little spicy,meals_timing
ate after 8,meals_timing
horrible reaction following dinner,meals_timing
slimfast only,meals_timing
ate breakfast (late/mid day),meals_timing
haven't eaten well,meals_timing
out of pjs for dinner,meals_timing
Ate Late,meals_timing
Cooked meal,meals_timing
bad lunch,meals_timing
ate one meal,meals_timing
fasting day,meals_timing
difficulty eating,meals_timing
weird appetite,meals_timing
lunch date,meals_timing
no meals,meals_timing
Hungry but can't handle leaving room,meals_timing
slimfast,meals_timing
always hungry,meals_timing
3 meals & 2 snacks,meals_timing
fat fast ,meals_timing
couldnt eat easily,meals_timing
ate at Five Guys,meals_timing
cooked special lunch,meals_timing
hungry a lot,meals_timing
ate nightshades,meals_timing
no spoons,meals_timing
hungry but not hungry?,meals_timing
Heavy meals,meals_timing
ate early dinner,meals_timing
woke up hungry,meals_timing
ate past 7pm,meals_timing
trouble eating,meals_timing
entertained for dinner - low key,meals_timing
ate early 5pm,meals_timing
Poor appetite,meals_timing
carb heavy dinner,meals_timing
didn't eat well,meals_timing
decreased appetite ,meals_timing
EXTREME HUNGER,meals_timing
wasn't hungry all day,meals_timing
ate snacks,meals_timing
meal replacement shake,meals_timing
intense desire to eat,meals_timing
snacked all day,meals_timing
cant eat anything solid or semi solid terrible pain ,meals_timing
tried to eat,meals_timing
ate late breakfast,meals_timing
avoiding food,meals_timing
forgot lunch,meals_timing
craving food ,meals_timing
Bought a lot of snacks,meals_timing
carbs at lunch,meals_timing
went to dinner,meals_timing
hunger pain,meals_timing
meal times out of sync,meals_timing
take out dinner,meals_timing
eating out,meals_timing
small meals,meals_timing
bloat after dinner,meals_timing
didn’t eat regular meals,meals_timing
forgot to eat enough,meals_timing
small lunch,meals_timing
ate erratically,meals_timing
Want to snack,meals_timing
Late lunch,meals_timing
food prep and ate dinner,meals_timing
huge appetite,meals_timing
went for a meal,meals_timing
hungry then nauseous,meals_timing
ate junk,meals_timing
didnt eat much,meals_timing
regular lunch time,meals_timing
NO EGGS,meals_timing
not eating enough,meals_timing
dinner food prep-difficult,meals_timing
prep dinner,meals_timing
Fasting AM,meals_timing
headache due to hunger,meals_timing
impulsive eating,meals_timing
woke up super hungry,meals_timing
Snack,meals_timing
ate late 6pm,meals_timing
not hungry all day ,meals_timing
craving salty food,meals_timing
cravings,meals_timing
missed 7/7- midnight meds,medication_effects
benadryl,medication_effects
missed meds at night,medication_effects
missed bedtime meds,medication_effects
med reaction,medication_effects
began medication,medication_effects
started new med,medication_effects
00 meds late,medication_effects
advil taken ,medication_effects
paresthesia,medication_effects
SLEPT THRU 00 MEDS,medication_effects
forgot noon meds,medication_effects
No meds most of day,medication_effects
Meds with ,medication_effects
ketamine several,medication_effects
took meds very late,medication_effects
0000 meds @0100,medication_effects
no venlafaxine,medication_effects
missed meds,medication_effects
ate early am to take meds,medication_effects
benedryl,medication_effects
06 meds,medication_effects
12 meds at 17,medication_effects
"mexiletine a.m., quite sick",medication_effects
advil last night. ,medication_effects
new medication working,medication_effects
missed meds yesterday,medication_effects
